Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
hồ tiêu,tuyến trùng,Sun Choong En 5GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty TNHH hỗ trợ phát triển kỹ thuật và chuyển giao công nghệ
hồ tiêu,tuyến trùng,TRICÔ-ĐHCT 108 bào tử/g,Trichoderma spp,Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
hồ tiêu,tuyến trùng,Tervigo 020SC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
hồ tiêu,tuyến trùng,Thumb 0.5SL,Chitosan,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
hồ tiêu,tuyến trùng,Tiêu tuyến trùng 18EC,Tinh dầu quế,Thuốc trừ bệnh,Công ty CP VT NN Việt Nông
hồ tiêu,tuyến trùng,Tramy 2 SL,Chitosan,Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,tuyến trùng,Tukuni 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty TNHH Trường Thịnh
hồ tiêu,tuyến trùng,Tuyen trung B2 50EC,Abamectin B2 (min 90%),Thuốc trừ sâu,Công ty CP Nông nghiệp HP
hồ tiêu,tuyến trùng,Urefos 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty CP Nông dược Việt Nam
hồ tiêu,tuyến trùng,Velum Prime 400SC,Fluopyram (min 96%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
hồ tiêu,tuyến trùng,Vifu-super 5GR,Carbosulfan (min 93%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam
hồ tiêu,tuyến trùng rễ,Forzate 20EW,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty CP BMC Việt Nam
hồ tiêu,vàng lá,Abenix 10SC,Albendazole (min 98.8%),Thuốc trừ bệnh,Công ty CP Nicotex
hồ tiêu,vàng lá thối rễ,Agri-Fos 400SL,Phosphorous acid,Thuốc trừ bệnh,Công ty CP Phát triển CN sinh học (DONA- Techno)
hồ tiêu,xanh,Apromip 250WP,Buprofezin 5% (50g/kg) + Isoprocarb 20% (200 g/kg),Thuốc trừ sâu,Công ty TNHH Alfa (Sài gòn)
hồ tiêu,xít,Anba 50EC,Fenobucarb (BPMC) (min 96%),Thuốc trừ sâu,Công ty CP SX - TM - DV
hồ tiêu,xít,Gold-cow 675EC,Buprofezin 250g/l + Fenobucarb 425g/l,Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,điều hoà sinh trưởng,Colyna 200TB,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty CP Nông dược HAI
hồ tiêu,điều hoà sinh trưởng,RIC 10WP,1-Naphthylacetic acid (NAA),Thuốc điều hoà sinh trưởng,Công ty TNHH DV KH KT Khoa Đăng
hồ tiêu,đỏ,"BM Bordeaux M 25WP, 25WG",Bordeaux mixture (min 83.05%),Thuốc trừ bệnh,Công ty TNHH Ngân Anh
hồ tiêu,đỏ,"Curenox oc 85WP, 85WG",Copper Oxychloride (min Cu 55%),Thuốc trừ bệnh,Công ty TNHH Ngân Anh
hồ tiêu,đốm lá,"Antracol 70WP, 70WG",Propineb (min 80%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
hồ tiêu,đốm lá,"Nativo 750WG, 300SC",Tebuconazole 500g/kg (200g/l) + Trifloxystrobin 250g/kg (100g/l),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
hồ tiêu,đốm lá,Tanimax 750WG,Tebuconazole 500g/kg (50%) + Trifloxystrobin 250g/kg (25%),Thuốc trừ bệnh,Công ty TNHH SX và KD Tam Nông
hồ tiêu,đốm rong,"Champion 37.5SC, 57.6 DP, 77WP",Copper Hydroxide (min Cu 57.3%),Thuốc trừ bệnh,Công ty TNHH Nufarm Việt Nam
hồ tiêu 40%SG: kích thích sinh,kích thích sinh trưởng,"ProGibb 10 SP, 40%SG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa chất Sumitomo Việt Nam
hồng,bọ xít,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồng,ruồi hại quả,Ento-Pro 150SL,Protein thuỷ phân,Thuốc trừ ốc,Viện Bảo vệ thực vật
hồng,rệp muội,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồng,sâu đo,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồng xiêm,ruồi hại quả,Ento-Pro 150SL,Protein thuỷ phân,Thuốc trừ ốc,Viện Bảo vệ thực vật
hồng xiêm,sâu đục quả,Aztron WG 35000 DMB U,Bacillus thuringiensis var.aizawai,Thuốc trừ sâu,Công ty TNHH Ngân Anh
kho,chuột,Racumin 0.75TP,Coumatetralyl (min 98%),Thuốc trừ chuột,Environmental Science U.S. LLC
kho bảo quản ngô,mọt,Actellic® 50EC,Pirimiphos-methyl (min 88%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
kho tàng,chuột,Lanirat 0.005 GR,Bromadiolone (min 97%),Thuốc trừ chuột,Elanco Animal Health
kho tàng,sâu mọt,Actellic® 50EC,Pirimiphos-methyl (min 88%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
khoai lang,bọ hà,Avio 150SC,Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH TM Tân Thành
khoai lang,bọ hà,B thai 136EC,Abamectin 36g/l + Alpha-cypermethrin 100g/l,Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang
khoai lang,bọ hà,Cicada 4GR,Chlorantraniliprole 1% + Clothianidin 3%,Thuốc trừ sâu,Công ty CP Bigfive Việt Nam
khoai lang,bọ hà,"Kajio 1GR, 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP BMC Vĩnh Phúc
khoai lang,bọ hà,NBC Pravthon 1.0GR,Chlorantraniliprole (min 93%),Thuốc trừ sâu,Công ty TNHH Nam Bắc
khoai lang,bọ hà,"Nugor 10GR, 40EC",Dimethoate (min 95%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
khoai lang,bọ hà,"Sago-Super 3GR, 20EC",Chlorpyrifos Methyl (min 96%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
khoai lang,bọ hà,Sumo Extra 0.5GR,Clothianidin 0.08% + Monosultap 0.42%,,Công ty TNHH A2T Việt Nam
khoai lang,cỏ,Gorop 500EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty CP Nông dược HAI
khoai lang,củ,Oxalin 200WP,Oxolinic acid (min 93%),Thuốc trừ bệnh,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
khoai lang,hà,Kimcis 20EC,Emamectin benzoate 10g/l + Matrine 10g/l,Thuốc trừ sâu,Công ty CP Nông dược Agriking
khoai lang,héo rũ,TT Basu 250WP,Bismerthiazol (Sai ku zuo) (min 90%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
khoai lang,khoang,Saikumi 39.35SC,Flubendiamide (min 95%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
khoai lang,kích thích sinh trưởng,Lacasoto 4SP,Polyphenol chiết xuất từ cây hoa hoè (Sophora japonica L. Schott),Thuốc điều hoà sinh trưởng,Trung tâm nghiên cứu và phát triển công nghệ hóa sinh
khoai lang,kích thích sinh trưởng,"Nyro 0.01SL, 0.1SP",Brassinolide (min 98%),Thuốc điều hoà sinh trưởng,Công ty TNHH TM và SX Ngọc Yến
khoai lang,sâu khoang,Alfathrin 50EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH Alfa (Sài Gòn)
khoai lang,sâu khoang,Atabron 5EC,Chlorfluazuron (min 94%),Thuốc trừ sâu,Sumitomo Corporation Vietnam LLC
khoai lang,sâu khoang,Bigbang 14SC,Abamectin 4% + Chlorfenapyr 10%,,Công ty CP Green Mê Kông
khoai lang,sâu khoang,Boeing 440EC,Cypermethrin 40g/l + Profenofos 400g/l,Thuốc trừ sâu,Công ty CP Môi trường Quốc tế Rainbow
khoai lang,sâu khoang,Ema 5EC,Matrine (dịch chiết từ cây khổ sâm) (min 98%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
khoai lang,sâu khoang,Fan-Pro 250SC,Chlorfenapyr 200g/l + Lufenuron 50 g/l,Thuốc trừ sâu,Công ty TNHH Phú Nông
khoai lang,sâu khoang,Fastocid 5 EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang
khoai lang,sâu khoang,Giefen 500SC,Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH World Vision (VN)
khoai lang,sâu khoang,Maingo 100EC,Bifenthrin (min 97%),Thuốc trừ sâu,Công ty CP Hóc Môn
khoai lang,sâu khoang,Nosivirus No2 WG,Spodoptera litura NPV,Thuốc trừ sâu,Công ty TNHH Nông Sinh
khoai lang,sâu khoang,Posy 24EC,Cypermethrin 2% + Phoxim 22%,Thuốc trừ sâu,Công ty TNHH TCT Hà Nội
khoai lang,sâu khoang,Profos gold 50EC,,,Công ty TNHH Hóa sinh Mùa Vàng
khoai lang,sâu khoang,Sumisana 5EC,Esfenvalerate (min 83%),Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang
khoai lang,sâu khoang,"Tungmectin 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
khoai lang,sâu khoang,Waja 10EC,Cypermethrin (min 90%),Thuốc trừ sâu,"Hextar Chemicals Sdn, Bhd"
khoai lang,sâu xanh da láng,Sinchi 250SC,Chlorfluazuron 100 g/l + Indoxacarb 150 g/l,Thuốc trừ sâu,Agria S.A
khoai lang,sâu xanh da láng,Spiderworm 43.7SC,Diafenthiuron 42.3% (432g/l) + Emamectin benzoate 1.4% (14g/l),Thuốc trừ sâu,Công ty TNHH TAT Hà Nội
khoai lang,sâu đục củ,"Prevathon® 0.4GR, 200SC, 35WG",Chlorantraniliprole (min 93%),Thuốc trừ sâu,Công ty TNHH FMC Việt Nam
khoai lang,trưởng,"Headline 100CS, 200FS, 250EC",Pyraclostrobin (min 95%),Thuốc điều hoà sinh trưởng,"BASF Vietnam Co., Ltd"
khoai lang,vàng lá,Newtracon 70 WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
khoai lang,vàng lá,TT-Over 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
khoai lang,điều hòa sinh trưởng,Achacha 250SC,Paclobutrazol (min 95%),Thuốc điều hoà sinh trưởng,Công ty TNHH Pesticide Nhật Bản
khoai lang,điều hòa sinh trưởng,Baba-X 15WP,Paclobutrazol (min 95%),Thuốc điều hoà sinh trưởng,Công ty TNHH SX và TM RVAC
khoai lang,điều hòa sinh trưởng,Pacitaly 15WP,Paclobutrazol (min 95%),,Công ty CP SAM
khoai lang,điều hòa sinh trưởng,Pakloindia 23SC,,,Công ty CP Hóa chất SAM
khoai lang,đốm vòng,Scooter 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
khoai lang,đốm đồng tiền,Opus 75EC,Epoxiconazole (min 92%),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
khoai môn,cháy lá,Danjiri 10 SC,Ethaboxam (min 99.6%),Thuốc trừ bệnh,Công ty TNHH Hóa chất Sumitomo Việt Nam
khoai môn,lá,Micelo 125WP,Myclobutanil (min 98%),Thuốc trừ bệnh,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
khoai môn,sương mai,Ranman 10 SC,Cyazofamid (min 93.5%),Thuốc trừ bệnh,Công ty TNHH Nichino Việt Nam
khoai môn,thán thư,Dovatop 400SC,Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Đồng Vàng
khoai môn,vòng,"T-zole super 250EW, 250SC",Tebuconazole (min 95%),Thuốc trừ bệnh,Công ty TNHH Hóa nông Mê Kông
khoai môn,đốm lá,Phytoxil 400SC,Myclobutanil (min 98%),Thuốc trừ bệnh,"Shanghai Synagy Chemicals Co., Ltd"
khoai môn,đốm vòng,"Furama 480SC, 680WP",Fluazinam 400 g/l (500g/kg) + Metalaxyl-M 80 g/l (180g/kg),Thuốc trừ bệnh,Công ty TNHH An Nông
khoai mỡ,cỏ,Targa Super 5 EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty TNHH Nissei Corporation Việt Nam
khoai tây,Mốc sương,Killvirus 20WP,Copper acetate 5% + Moroxydine hydrochloride 15%,Thuốc trừ bệnh,Công ty TNHH Deutschland Việt Nam
khoai tây,bảo quản,Oorja 50HN,Chlorpropham (min 98%),,Công ty TNHH UPL Việt Nam
khoai tây,bọ phấn,Closer® 500WG,Sulfoxaflor (min 95%),Thuốc trừ sâu,Công ty TNHH Corteva Agriscience Việt Nam
khoai tây,bọ phấn,ET-Cyvil 24SC,Abamectin 3% + Spirotetramat 21%,Thuốc trừ sâu,"Shanghai E-tong Chemical Co., Ltd"
khoai tây,bọ phấn,Exceed 440EC,Cypermethrin 40g/l + Profenofos 400g/l,Thuốc trừ sâu,Asiatic Agricultural Industries Pte Ltd
khoai tây,bọ phấn,"Faster 150OD, 22.4SC",Spirotetramat (min 96%),Thuốc trừ sâu,Công ty TNHH TM và PT Phú Thịnh
khoai tây,bọ phấn,Movento 150OD,Spirotetramat (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
khoai tây,bọ phấn,Suparep 22.4SC,Spirotetramat (min 96%),Thuốc trừ sâu,Công ty CP BMC Vĩnh Phúc
khoai tây,bọ phấn trắng,Itaray 10SC,Flonicamid (min 96%),Thuốc trừ sâu,Công ty CP Itagro Việt Nam
khoai tây,bọ trĩ,Movento 150OD,Spirotetramat (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
khoai tây,con,Forwaceren 25 WP,Pencycuron (min 98%),Thuốc trừ bệnh,Forward International Ltd
khoai tây,cỏ,Sencor 70 WP,Metribuzin (min 95%),Thuốc trừ cỏ,Bayer Vietnam Ltd (BVL)
khoai tây,dòi đục lá,AT-cyzine 80WG,Cyromazine (min 95%),Thuốc trừ sâu,Công ty TNHH TM Anh Thơ
khoai tây,dòi đục lá,Ajuni 50WP,Cyromazine (min 95%),Thuốc trừ sâu,Công ty CP Nicotex
khoai tây,dòi đục lá,Cyromaz 31SC,Abamectin 0.7% + Cyromazine 30.3%,,Công ty CP Hóa chất SAM
khoai tây,dòi đục lá,Multigard 300SC,Cyromazine (min 95%),Thuốc trừ sâu,Công ty TNHH Deutschland Việt Nam
khoai tây,dòi đục lá,Onik 30SC,Cyromazine (min 95%),Thuốc trừ sâu,Công ty TNHH TM Hải Thụy
khoai tây,dòi đục lá,Trigard 100 SL,Cyromazine (min 95%),Thuốc trừ sâu,Công ty TNHH Kỹ thuật Sinh học Mekong
khoai tây,gốc,"Vanicide 5SL, 5WP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
khoai tây,héo rũ,"Damycine 5 WP, 5SL",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
khoai tây,héo rũ do vi khuẩn,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
khoai tây,héo rũ do vi khuẩn,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
khoai tây,héo vàng,Biobus 1.00WP,Trichoderma viride,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
khoai tây,héo vàng,Stifano 5.5SL,Cucuminoid 5% + Gingerol 0.5%,Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ cao
khoai tây,héo xanh,PN-balacide 32WP,Copper Oxychloride 17% + Streptomycin sulfate (Streptomycin) 5% + Zinc sulfate 10%,Thuốc trừ bệnh,Công ty TNHH Phương Nam - Việt Nam
khoai tây,héo xanh,Stifano 5.5SL,Cucuminoid 5% + Gingerol 0.5%,Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ cao
khoai tây,héo xanh vi khuẩn,Serenade SC,Bacillus amyloliquefaciens (Bacillus subtilis) QST 713,Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
khoai tây,héo xanh vi khuẩn,Super Mastercop 21SC,Copper sulfate pentahydrate (min 98%),,Công ty TNHH DVTM Witip
khoai tây,kích thích sinh trưởng,Lacasoto 4SP,Polyphenol chiết xuất từ cây hoa hoè (Sophora japonica L. Schott),Thuốc điều hoà sinh trưởng,Trung tâm nghiên cứu và phát triển công nghệ hóa sinh
khoai tây,lở cổ rễ,Amistar® 250 SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
khoai tây,lở cổ rễ,Biobus 1.00WP,Trichoderma viride,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
khoai tây,mai,A zol 450SC,Azoxystrobin 250g/l + Difenoconazole 200g/l,Thuốc trừ bệnh,Công ty TNHH Kiên Nam
khoai tây,mai,"ANLIEN-annong 400SC, 800WP, 800WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty TNHH An Nông
khoai tây,mai,Cabrio Top 600WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
khoai tây,mai,"Caliber 750WG, 800WP",Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
khoai tây,mai,Carlos 60WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
khoai tây,mai,Copezin 680WP,Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
khoai tây,mai,Curzate®-M8 72WP,Cymoxanil 8% (80g/kg) + Mancozeb 64% (640g/kg),Thuốc trừ bệnh,Công ty TNHH Corteva Agriscience Việt Nam
khoai tây,mai,Dobins 650WP,Chlorothalonil 600g/kg + Metalaxyl 50g/kg,Thuốc trừ bệnh,Công ty CP Nông dược Việt Thành
khoai tây,mai,Hida 15WG,Benthiavalicarb-isopropyl (min 91%),Thuốc trừ bệnh,Sumitomo Corporation Vietnam LLC
khoai tây,mai,Kasuno 43.5WP,Kasugamycin 3.5% (35g/kg) + Oxine copper 40% (400g/kg),Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
khoai tây,mai,"Kin-kin Bul 68WG, 72WP",Cymoxanil 8% (8%) + Mancozeb 60% (64%),Thuốc trừ bệnh,Agria S.A
khoai tây,mai,"Mekomil gold 680WG, 680WP",Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
khoai tây,mai,"Mekomil gold 680WG, 680WP",Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
khoai tây,mai,"Metman bul 68WG, 72WP",Mancozeb 60% (64%) + Metalaxyl 8% (8%),Thuốc trừ bệnh,Agria S.A
khoai tây,mai,Mydinil 550WP,Cyprodinil 500 g/kg + Myclobutanil 50 g/kg,Thuốc trừ bệnh,Công ty TNHH An Nông
khoai tây,mai,Phytofos 600SL,Phosphorous acid,Thuốc trừ bệnh,Công ty TNHH TM Vĩnh Thạnh
khoai tây,mai,TT-Taget 50WG,Cymoxanil 25% + Famoxadone 25%,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
khoai tây,mai,Victozat 72WP,Cymoxanil 8% (80g/kg) + Mancozeb 64% (640g/kg),Thuốc trừ bệnh,Công ty CP Long Hiệp
khoai tây,mai,Vimonyl 72 WP,Mancozeb 64% + Metalaxyl 8%,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
khoai tây,mốc sương,Alfamil 350WP,Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty TNHH Alfa (Sài gòn)
khoai tây,mốc sương,Ambora Duo 450SC,Cymoxanil 50g/l + Propamocarb.HCl 400g/l,Thuốc trừ bệnh,Agria S.A
khoai tây,mốc sương,Amistar® 250 SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
khoai tây,mốc sương,Amitop 450SC,Azoxystrobin 250g/l + Difenoconazole 200g/l,Thuốc trừ bệnh,Công ty TNHH TM Grevo
khoai tây,mốc sương,Angold 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH DVNN Lộc Trời
khoai tây,mốc sương,Aphytop 480SC,Dimethomorph 240g/l + Fluazinam 240g/l,,Công ty CP US Farm Việt Nam
khoai tây,mốc sương,Arissa 46SC,Dimethomorph 23% + Oxine-copper 23%,Thuốc trừ bệnh,Công ty TNHH TM Grevo
khoai tây,mốc sương,Astra Boss 38WG,Boscalid 25.2% (252 g/l) + Pyraclostrobin 12.8% (128g/l),Thuốc trừ bệnh,Công ty CP Kỹ thuật Công nghệ Klever
khoai tây,mốc sương,Asus 36SC,Kasugamycin 3% + Oxine copper 33%,Thuốc trừ bệnh,Công ty TNHH Kona Crop Science
khoai tây,mốc sương,Binhtaxyl 25 EC,Metalaxyl (min 95%),Thuốc trừ bệnh,"Bailing Agrochemical Co., Ltd"
khoai tây,mốc sương,Biobus 1.00WP,Trichoderma viride,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
khoai tây,mốc sương,Cipi 521WG,Copper Hydroxide 461g/kg + Cymoxanil 60g/kg,Thuốc trừ bệnh,Agria S.A
khoai tây,mốc sương,Copercide 50WP,Copper Oxychloride (min Cu 55%),Thuốc trừ bệnh,Công ty CP SAM
khoai tây,mốc sương,Copperion 77WP,Copper Hydroxide (min Cu 57.3%),Thuốc trừ bệnh,Công ty CP VT NN Việt Nông
khoai tây,mốc sương,Couple 29WP,Ningnanmycin 4% + Triflumizole 25%,Thuốc trừ bệnh,Công ty CP Đầu tư phát triển Apollo Việt Nam
khoai tây,mốc sương,Cupenix 80 WP,Copper Oxychloride 43% + Mancozeb 37%,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
khoai tây,mốc sương,Cyamet 30SC,Cyazofamid 5% + Dimethomorph 25%,Thuốc trừ bệnh,Công ty TNHH TM Agri Green
khoai tây,mốc sương,Cyazo Cap 40SC,Cyazofamid 10% + Dimethomorph 30%,Thuốc trừ bệnh,Công ty TNHH Hóa sinh Mũ Xanh
khoai tây,mốc sương,DP-Trust 19WG,Dimethomorph 12.3% + Pyraclostrobin 6.7%,Thuốc trừ bệnh,"Trustchem Co., Ltd"
khoai tây,mốc sương,Dimethor 500SC,Dimethomorph (min 98%),Thuốc trừ bệnh,Công ty TNHH US Agro
khoai tây,mốc sương,Dimexil 48SC,Cymoxanil 8% + Dimethomorph 40%,,"Shandong Runke Chemical Co., Ltd"
khoai tây,mốc sương,Dirobin 30WG,Azoxystrobin 200 g/kg (20%) + Dimethomorph 100g/kg (10%),Thuốc trừ bệnh,Công ty CP Quốc tế Việt Đức
khoai tây,mốc sương,"Dithane® M-45 80WP, 600OS",Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Arysta LifeScience Việt Nam
khoai tây,mốc sương,Ecodrive 40SC,Dimethomorph 25% + Fluopimomide 15%,Thuốc trừ bệnh,Công ty TNHH Hóa nông Á Châu Hà Nội
khoai tây,mốc sương,Eddy 72WP,Cuprous Oxide 60% + Dimethomorph 12%,Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
khoai tây,mốc sương,Fudan 80WG,Folpet (min 90%),Thuốc trừ bệnh,Agria S.A
khoai tây,mốc sương,"Furama 480SC, 680WP",Fluazinam 400 g/l (500g/kg) + Metalaxyl-M 80 g/l (180g/kg),Thuốc trừ bệnh,Công ty TNHH An Nông
khoai tây,mốc sương,Fushi 52.5WG,Cymoxanil 30% (300g/kg) + Famoxadone 22.5% (225g/kg),Thuốc trừ bệnh,Công ty CP BVTV I TW
khoai tây,mốc sương,HF-Phyto 40SC,Dimethomorph 30% + Fluopicolide 10%,,Công ty TNHH TM Haflife Việt Nam
khoai tây,mốc sương,Hafking 40SC,,,Công ty TNHH TM Haflife Việt Nam
khoai tây,mốc sương,Itabym 25SC,,,Công ty TNHH TM Haflife Việt Nam
khoai tây,mốc sương,Kacop 50WP,Copper oxychloride 45% + Kasugamycin 5%,,Công ty TNHH Nông nghiệp New Season
khoai tây,mốc sương,Ketiram 60WP,Kresoxim-methyl 10% + Metiram 50%,Thuốc trừ bệnh,Công ty TNHH Golden Bells Việt Nam
khoai tây,mốc sương,Linozamzar 240SC,Thifluzamide (min 96%),Thuốc trừ bệnh,Công ty CP Liên nông Việt Nam
khoai tây,mốc sương,MDBintop 45SC,Dimethomorph 30% + Pyraclostrobin 15%,Thuốc trừ bệnh,Công ty CP Mạnh Đan
khoai tây,mốc sương,ML-Acemocab 51SL,Copper acetate 23% + Propamocarb 28%,Thuốc trừ bệnh,Công ty TNHH Hoá chất Nông dược Minh Linh
khoai tây,mốc sương,Mecup 66WP,Cuprous oxide 60% + Metalaxyl-M 6%,Thuốc trừ bệnh,Công ty TNHH Agricare Việt Nam
khoai tây,mốc sương,Mission 250SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,Công ty TNHH Western Agrochemicals
khoai tây,mốc sương,Moltovin 380SC,Copper sulfate (Tribasic) 345 g/l + Cymoxanil 35 g/l,Thuốc trừ bệnh,Công ty TNHH Nufarm Việt Nam
khoai tây,mốc sương,Nacybin 30SC,Cyazofamid 10% + Pyraclostrobin 20%,Thuốc trừ bệnh,Nanjing Agrochemical Co. Ltd
khoai tây,mốc sương,Notizamide 24SC,,,Công ty TNHH Hóa sinh Nông Thịnh
khoai tây,mốc sương,Promode 40SC,,,Công ty TNHH Kona Crop Science
khoai tây,mốc sương,RBC-Famonil 52.5WG,Cymoxanil 30% (300g/kg) + Famoxadone 22.5% (225g/kg),Thuốc trừ bệnh,Công ty CP Môi trường Quốc tế Rainbow
khoai tây,mốc sương,Score® 250EC,Difenoconazole (min 94%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
khoai tây,mốc sương,Shaika 250SC,,,Công ty TNHH TM SX Vỹ Tâm
khoai tây,mốc sương,Showbiz 16SC,Cyazofamid (min 93.5%),Thuốc trừ bệnh,Công ty CP BMC Việt Nam
khoai tây,mốc sương,Stifano 5.5SL,Cucuminoid 5% + Gingerol 0.5%,Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ cao
khoai tây,mốc sương,"Sunmofamid 40WP, 24SC",Cyazofamid 10% (8%) + Cymoxanil 30% (16%),Thuốc trừ bệnh,Công ty TNHH Agricare Việt Nam
khoai tây,mốc sương,Tanaka 265SC,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty TNHH Hoá sinh Vinchem
khoai tây,mốc sương,Teacher 400SC,Difenoconazole 150 g/l + Picoxystrobin 250 g/l,Thuốc trừ bệnh,Công ty TNHH Phú Nông
